SNP	CHR	BP	P	POS
Chr4_11946741	4	11946741	1.549845e-02	85532531
Chr5_18073473	5	18073473	1.422209e-02	110244319
Chr2_1382677	2	1382677	1.332885e-02	31810348
Chr3_12383441	3	12383441	1.631993e-02	62509401
Chr3_3578395	3	3578395	1.195560e-02	53704355
Chr1_30388846	1	30388846	7.324450e-03	30388846
Chr5_6203618	5	6203618	2.467201e-02	98374464
Chr3_8880835	3	8880835	1.314485e-02	59006795
Chr2_2028314	2	2028314	1.404879e-02	32455985
Chr2_997079	2	997079	1.891908e-02	31424750
Chr3_21231375	3	21231375	1.318449e-02	71357335
Chr4_6740562	4	6740562	3.832547e-03	80326352
Chr4_8540495	4	8540495	1.710234e-02	82126285
Chr1_4306000	1	4306000	2.050018e-02	4306000
Chr2_13935774	2	13935774	1.933195e-02	44363445
Chr5_7615820	5	7615820	1.639476e-02	99786666
Chr5_7617458	5	7617458	1.639476e-02	99788304
Chr5_20451993	5	20451993	1.589429e-02	112622839
Chr5_20452701	5	20452701	1.589429e-02	112623547
Chr5_16803014	5	16803014	1.670730e-02	108973860
Chr4_1387741	4	1387741	1.785927e-02	74973531
Chr4_1389084	4	1389084	1.785927e-02	74974874
Chr1_16434884	1	16434884	1.401147e-02	16434884
Chr3_14303196	3	14303196	1.836014e-02	64429156
Chr3_5480566	3	5480566	1.532897e-02	55606526
Chr5_6709445	5	6709445	1.862338e-02	98880291
Chr1_23456556	1	23456556	2.013877e-02	23456556
Chr1_24026741	1	24026741	2.606501e-02	24026741
Chr4_9471835	4	9471835	1.446506e-02	83057625
Chr2_19516359	2	19516359	1.268806e-02	49944030
Chr1_29115257	1	29115257	1.379055e-02	29115257
Chr4_13553201	4	13553201	8.434409e-03	87138991
Chr2_2146359	2	2146359	1.541068e-02	32574030
Chr1_23747703	1	23747703	1.567235e-02	23747703
Chr5_26193956	5	26193956	1.489480e-02	118364802
Chr2_12909802	2	12909802	1.351761e-02	43337473
Chr1_9323170	1	9323170	2.331915e-02	9323170
Chr5_19185314	5	19185314	1.697714e-02	111356160
Chr4_9949332	4	9949332	2.341403e-02	83535122
Chr5_25805198	5	25805198	1.237366e-02	117976044
Chr1_10730674	1	10730674	2.151238e-02	10730674
Chr4_2247022	4	2247022	1.764676e-02	75832812
Chr4_1370257	4	1370257	1.887310e-02	74956047
Chr3_23145919	3	23145919	2.496060e-02	73271879
Chr5_9616760	5	9616760	3.616871e-03	101787606
Chr5_4876162	5	4876162	1.270477e-02	97047008
Chr5_2596212	5	2596212	1.509290e-02	94767058
Chr4_1083589	4	1083589	1.414966e-02	74669379
Chr1_19825475	1	19825475	1.216349e-02	19825475
Chr2_7713325	2	7713325	1.512552e-02	38140996
Chr2_7716104	2	7716104	1.512552e-02	38143775
Chr2_13078044	2	13078044	1.675899e-02	43505715
Chr3_16491831	3	16491831	1.149665e-02	66617791
Chr3_15799493	3	15799493	3.315720e-03	65925453
Chr3_18219959	3	18219959	1.751739e-02	68345919
Chr1_29486339	1	29486339	1.540025e-02	29486339
Chr5_11069914	5	11069914	1.208255e-02	103240760
Chr3_15969470	3	15969470	2.138230e-02	66095430
Chr3_15970897	3	15970897	2.138230e-02	66096857
Chr4_11828281	4	11828281	3.366025e-03	85414071
Chr5_4867631	5	4867631	1.414446e-02	97038477
Chr5_24281707	5	24281707	1.933885e-02	116452553
Chr4_11166391	4	11166391	2.050343e-02	84752181
Chr4_11257790	4	11257790	1.346657e-02	84843580
Chr1_136188	1	136188	1.927946e-02	136188
Chr4_8048160	4	8048160	1.712479e-02	81633950
Chr2_2230763	2	2230763	1.632199e-02	32658434
Chr2_2231075	2	2231075	1.632199e-02	32658746
Chr5_22818359	5	22818359	1.424156e-02	114989205
Chr3_15063822	3	15063822	1.320351e-02	65189782
Chr3_9606397	3	9606397	2.979419e-02	59732357
Chr4_2027151	4	2027151	1.355281e-02	75612941
Chr4_9687338	4	9687338	3.962056e-03	83273128
Chr5_24461601	5	24461601	1.959566e-02	116632447
Chr1_8064000	1	8064000	1.817073e-02	8064000
Chr3_19726401	3	19726401	1.360598e-02	69852361
Chr5_6714544	5	6714544	2.122348e-02	98885390
Chr4_1557324	4	1557324	2.492841e-02	75143114
Chr4_7748569	4	7748569	8.873780e-03	81334359
Chr2_7847481	2	7847481	1.568938e-02	38275152
Chr3_18378107	3	18378107	1.568938e-02	68504067
Chr3_18384789	3	18384789	1.568938e-02	68510749
Chr3_18409308	3	18409308	1.568938e-02	68535268
Chr3_16850676	3	16850676	1.510007e-02	66976636
Chr2_12687720	2	12687720	1.277661e-02	43115391
Chr3_8507217	3	8507217	2.170661e-02	58633177
Chr5_10793419	5	10793419	9.466334e-03	102964265
Chr4_12839724	4	12839724	2.018122e-02	86425514
Chr4_12926601	4	12926601	1.236137e-02	86512391
Chr2_6753616	2	6753616	1.426375e-02	37181287
Chr3_19941496	3	19941496	1.423865e-02	70067456
Chr1_29200516	1	29200516	1.251439e-02	29200516
Chr5_13523112	5	13523112	1.431864e-02	105693958
Chr1_30207388	1	30207388	1.585267e-02	30207388
Chr4_7017227	4	7017227	5.785975e-02	80603017
Chr4_1278463	4	1278463	1.515993e-02	74864253
Chr3_19632500	3	19632500	1.345781e-02	69758460
Chr5_8427040	5	8427040	4.803804e-03	100597886
Chr3_17971480	3	17971480	1.359687e-02	68097440
Chr5_16802538	5	16802538	1.890755e-02	108973384
Chr4_1331921	4	1331921	1.912897e-02	74917711
Chr1_20672784	1	20672784	3.299307e-03	20672784
Chr4_14794802	4	14794802	1.952631e-02	88380592
Chr1_16128790	1	16128790	1.744243e-02	16128790
Chr2_11148528	2	11148528	1.671135e-02	41576199
Chr4_13787073	4	13787073	1.580173e-02	87372863
Chr3_12961606	3	12961606	3.773519e-03	63087566
Chr1_13601447	1	13601447	3.934547e-02	13601447
Chr3_11553800	3	11553800	1.042927e-02	61679760
Chr4_10440807	4	10440807	2.398774e-02	84026597
Chr5_10957146	5	10957146	3.484981e-03	103127992
Chr3_15639745	3	15639745	3.308538e-03	65765705
Chr2_5835322	2	5835322	6.002168e-02	36262993
Chr1_22575865	1	22575865	1.361424e-02	22575865
Chr2_4231639	2	4231639	3.557004e-03	34659310
Chr1_1857875	1	1857875	1.595351e-02	1857875
Chr2_7998928	2	7998928	8.196404e-03	38426599
Chr5_18691346	5	18691346	4.036788e-03	110862192
Chr3_3981333	3	3981333	2.031234e-02	54107293
Chr3_3983587	3	3983587	2.031234e-02	54109547
Chr3_22760077	3	22760077	1.811816e-02	72886037
Chr4_9108904	4	9108904	1.697391e-02	82694694
Chr4_7830111	4	7830111	1.757414e-02	81415901
Chr5_24961756	5	24961756	1.867721e-02	117132602
Chr2_5471204	2	5471204	3.263849e-02	35898875
Chr1_16266252	1	16266252	4.047447e-03	16266252
Chr3_2575034	3	2575034	1.584417e-02	52700994
Chr4_1344365	4	1344365	1.907743e-02	74930155
Chr3_17023656	3	17023656	1.433637e-02	67149616
Chr3_20000766	3	20000766	2.045555e-02	70126726
Chr1_16182148	1	16182148	1.529970e-02	16182148
Chr5_11435788	5	11435788	3.560700e-03	103606634
Chr5_18105242	5	18105242	1.909690e-02	110276088
Chr5_1106123	5	1106123	2.080071e-02	93276969
Chr4_716066	4	716066	2.449973e-02	74301856
Chr3_18387626	3	18387626	1.606623e-02	68513586
Chr3_18394603	3	18394603	1.606623e-02	68520563
Chr2_17594000	2	17594000	3.666393e-03	48021671
Chr4_7237303	4	7237303	1.876612e-02	80823093
Chr4_4751209	4	4751209	2.030398e-02	78336999
Chr1_26369594	1	26369594	1.256673e-02	26369594
Chr5_18606963	5	18606963	1.998258e-02	110777809
Chr3_18730847	3	18730847	1.574006e-02	68856807
Chr5_15352722	5	15352722	3.634270e-03	107523568
Chr5_18923643	5	18923643	8.279631e-02	111094489
Chr5_10616438	5	10616438	1.529464e-02	102787284
Chr3_17177082	3	17177082	3.603089e-03	67303042
Chr4_1368961	4	1368961	1.859812e-02	74954751
Chr5_4420087	5	4420087	1.789550e-02	96590933
Chr5_14222229	5	14222229	2.749683e-02	106393075
Chr3_21781275	3	21781275	1.492692e-02	71907235
Chr5_26491269	5	26491269	2.016032e-02	118662115
Chr5_24280261	5	24280261	2.461859e-02	116451107
Chr5_17296576	5	17296576	4.122397e-03	109467422
Chr1_17225056	1	17225056	2.075187e-02	17225056
Chr4_13051188	4	13051188	1.572647e-02	86636978
Chr2_17648454	2	17648454	1.465428e-02	48076125
Chr1_20427629	1	20427629	1.860757e-02	20427629
Chr4_2001906	4	2001906	3.499697e-03	75587696
Chr2_4336510	2	4336510	7.876862e-03	34764181
Chr5_5032199	5	5032199	2.894151e-02	97203045
Chr5_16825805	5	16825805	1.439516e-02	108996651
Chr4_6264677	4	6264677	1.876706e-02	79850467
Chr2_1783836	2	1783836	1.492412e-02	32211507
Chr1_11592307	1	11592307	1.325122e-02	11592307
Chr3_17204345	3	17204345	1.910460e-02	67330305
Chr4_1398389	4	1398389	2.555475e-02	74984179
Chr5_1350261	5	1350261	1.513672e-02	93521107
Chr3_5128186	3	5128186	1.691390e-02	55254146
Chr4_320251	4	320251	1.905104e-02	73906041
Chr5_5608014	5	5608014	1.374298e-02	97778860
Chr2_11036527	2	11036527	1.717139e-02	41464198
Chr4_13110426	4	13110426	1.225597e-02	86696216
Chr4_10102578	4	10102578	1.468900e-02	83688368
Chr4_205776	4	205776	1.919970e-02	73791566
Chr5_3569811	5	3569811	1.392700e-02	95740657
Chr5_3571698	5	3571698	1.392700e-02	95742544
Chr2_12989239	2	12989239	2.190482e-02	43416910
Chr3_12173972	3	12173972	1.998162e-02	62299932
Chr1_23010024	1	23010024	1.955422e-02	23010024
Chr1_27406999	1	27406999	2.406152e-02	27406999
Chr1_27407460	1	27407460	2.406152e-02	27407460
Chr4_596680	4	596680	1.892144e-02	74182470
Chr1_4902372	1	4902372	1.921532e-02	4902372
Chr5_3383653	5	3383653	1.680013e-02	95554499
Chr4_14684043	4	14684043	1.332445e-02	88269833
Chr4_10685347	4	10685347	1.322351e-02	84271137
Chr1_2237344	1	2237344	1.952855e-02	2237344
Chr5_5865301	5	5865301	2.172565e-02	98036147
Chr3_9621381	3	9621381	1.549186e-02	59747341
Chr1_25885851	1	25885851	1.821650e-02	25885851
Chr5_8186723	5	8186723	1.610458e-02	100357569
Chr5_3862930	5	3862930	2.280779e-02	96033776
Chr5_16611764	5	16611764	1.132210e-02	108782610
Chr5_23994631	5	23994631	1.132210e-02	116165477
Chr1_192523	1	192523	1.855973e-02	192523
Chr2_12089781	2	12089781	1.431715e-02	42517452
Chr5_26904278	5	26904278	2.443495e-02	119075124
Chr5_12959110	5	12959110	3.623992e-03	105129956
Chr5_9327598	5	9327598	2.117890e-02	101498444
Chr4_8912912	4	8912912	1.866209e-02	82498702
Chr3_8888972	3	8888972	1.455495e-02	59014932
Chr4_10859563	4	10859563	1.549730e-02	84445353
Chr4_10860076	4	10860076	1.549730e-02	84445866
Chr5_16309048	5	16309048	1.704995e-02	108479894
Chr2_86107	2	86107	2.011000e-02	30513778
Chr5_13980877	5	13980877	1.038399e-02	106151723
Chr4_2041969	4	2041969	1.711721e-02	75627759
Chr4_4645041	4	4645041	1.426526e-02	78230831
Chr4_13910152	4	13910152	1.580126e-02	87495942
Chr5_18105433	5	18105433	1.954906e-02	110276279
Chr1_11231621	1	11231621	1.541831e-02	11231621
Chr3_8585252	3	8585252	2.505760e-02	58711212
Chr4_3709728	4	3709728	3.593197e-03	77295518
Chr5_14100499	5	14100499	1.323937e-02	106271345
Chr1_18288175	1	18288175	2.153635e-02	18288175
Chr3_7236930	3	7236930	1.242656e-02	57362890
Chr1_22429013	1	22429013	1.543178e-02	22429013
Chr3_3617381	3	3617381	1.920691e-02	53743341
Chr5_6711746	5	6711746	1.916959e-02	98882592
Chr3_2872730	3	2872730	2.069805e-02	52998690
Chr4_16061650	4	16061650	1.790373e-02	89647440
Chr4_5993714	4	5993714	1.343818e-02	79579504
Chr2_12619780	2	12619780	3.617602e-03	43047451
Chr4_9041050	4	9041050	1.931959e-02	82626840
Chr4_526503	4	526503	2.005550e-02	74112293
Chr2_3892139	2	3892139	1.763237e-02	34319810
Chr3_9742453	3	9742453	1.024549e-02	59868413
Chr4_7274303	4	7274303	2.484740e-02	80860093
Chr1_24133975	1	24133975	1.542701e-02	24133975
Chr4_1114351	4	1114351	1.667819e-02	74700141
Chr1_10853413	1	10853413	1.334236e-02	10853413
Chr5_3999863	5	3999863	2.214376e-02	96170709
Chr4_9307005	4	9307005	1.616951e-02	82892795
Chr5_903733	5	903733	1.616951e-02	93074579
Chr5_904828	5	904828	1.616951e-02	93075674
Chr3_16390559	3	16390559	1.576454e-02	66516519
Chr1_1586469	1	1586469	1.078208e-02	1586469
Chr3_15070220	3	15070220	1.640407e-02	65196180
Chr2_16196004	2	16196004	1.413631e-02	46623675
Chr1_648705	1	648705	2.944250e-02	648705
Chr3_21885090	3	21885090	1.564961e-02	72011050
Chr3_4026471	3	4026471	2.021694e-02	54152431
Chr2_11242883	2	11242883	2.093139e-02	41670554
Chr3_11461701	3	11461701	2.096166e-02	61587661
Chr3_15747987	3	15747987	1.869758e-02	65873947
Chr5_21317499	5	21317499	1.487899e-02	113488345
Chr5_8476221	5	8476221	3.650222e-03	100647067
Chr1_13834594	1	13834594	1.080352e-02	13834594
Chr1_30362208	1	30362208	1.972479e-02	30362208
Chr1_30385559	1	30385559	1.972479e-02	30385559
Chr1_30406923	1	30406923	1.972479e-02	30406923
Chr2_497458	2	497458	1.972479e-02	30925129
Chr2_1938534	2	1938534	1.972479e-02	32366205
Chr3_18144329	3	18144329	1.972479e-02	68270289
Chr4_9720335	4	9720335	1.972479e-02	83306125
Chr4_1468917	4	1468917	1.784409e-02	75054707
Chr3_14872390	3	14872390	1.836352e-02	64998350
Chr4_10856644	4	10856644	1.563218e-02	84442434
Chr4_10857402	4	10857402	1.563218e-02	84443192
Chr4_10858855	4	10858855	1.563218e-02	84444645
Chr2_5354614	2	5354614	1.583030e-02	35782285
Chr1_14175584	1	14175584	1.728348e-02	14175584
Chr5_22883488	5	22883488	1.632640e-02	115054334
Chr3_8580331	3	8580331	2.000626e-02	58706291
Chr4_8921748	4	8921748	2.009087e-02	82507538
Chr5_15849593	5	15849593	1.683276e-02	108020439
Chr4_116703	4	116703	2.374655e-02	73702493
Chr3_6090550	3	6090550	1.710735e-02	56216510
Chr4_5856704	4	5856704	3.427084e-03	79442494
Chr2_15923843	2	15923843	1.395421e-02	46351514
Chr2_10528828	2	10528828	1.634671e-02	40956499
Chr4_4941986	4	4941986	1.421981e-02	78527776
Chr1_7138400	1	7138400	2.269240e-02	7138400
Chr3_6702233	3	6702233	1.351231e-02	56828193
Chr5_14108222	5	14108222	9.931326e-03	106279068
Chr5_2446893	5	2446893	1.542907e-02	94617739
Chr1_11657764	1	11657764	1.407278e-02	11657764
Chr3_15847416	3	15847416	6.516944e-03	65973376
Chr3_23015487	3	23015487	1.361964e-02	73141447
Chr2_1377925	2	1377925	1.443279e-02	31805596
Chr4_18415187	4	18415187	1.570628e-02	92000977
Chr1_3729920	1	3729920	1.505049e-02	3729920
Chr5_17580532	5	17580532	1.397095e-02	109751378
Chr4_1763531	4	1763531	1.041828e-02	75349321
Chr2_10616329	2	10616329	1.859308e-02	41044000
Chr5_6416383	5	6416383	1.526303e-02	98587229
Chr3_3580258	3	3580258	1.836502e-02	53706218
Chr5_12949235	5	12949235	3.731462e-03	105120081
Chr2_1383298	2	1383298	1.316489e-02	31810969
Chr3_15054299	3	15054299	5.195862e-03	65180259
Chr4_15226219	4	15226219	7.332821e-03	88812009
Chr4_11135901	4	11135901	1.486711e-02	84721691
Chr5_26438248	5	26438248	3.112837e-02	118609094
Chr3_20219232	3	20219232	1.428167e-02	70345192
Chr5_22454368	5	22454368	2.852625e-02	114625214
Chr5_3790471	5	3790471	1.331032e-02	95961317
Chr4_4119523	4	4119523	5.290274e-03	77705313
Chr5_9067018	5	9067018	1.217043e-02	101237864
Chr5_9067093	5	9067093	1.217043e-02	101237939
Chr5_8783603	5	8783603	2.425335e-02	100954449
Chr2_10217902	2	10217902	1.722847e-02	40645573
Chr4_10391043	4	10391043	2.572437e-02	83976833
Chr2_13492811	2	13492811	1.787517e-02	43920482
Chr2_17343594	2	17343594	3.766087e-03	47771265
Chr5_9442452	5	9442452	1.153405e-02	101613298
Chr3_20729642	3	20729642	1.404312e-02	70855602
Chr1_12140683	1	12140683	4.307302e-02	12140683
Chr1_11059138	1	11059138	1.827494e-02	11059138
Chr3_12266430	3	12266430	1.931135e-02	62392390
Chr5_20732979	5	20732979	1.526963e-02	112903825
Chr4_10442551	4	10442551	2.302892e-02	84028341
Chr5_9231422	5	9231422	2.300105e-02	101402268
Chr1_1725781	1	1725781	6.816290e-02	1725781
Chr4_13106870	4	13106870	1.496112e-02	86692660
Chr4_8928287	4	8928287	1.191073e-02	82514077
Chr5_13904508	5	13904508	1.790731e-02	106075354
Chr2_11546299	2	11546299	1.880962e-02	41973970
Chr4_16361642	4	16361642	1.742361e-02	89947432
Chr1_21688517	1	21688517	1.946203e-02	21688517
Chr5_11618857	5	11618857	1.515123e-02	103789703
Chr2_5290670	2	5290670	1.427853e-02	35718341
Chr2_12904385	2	12904385	1.514191e-02	43332056
Chr1_13876854	1	13876854	1.518352e-02	13876854
Chr2_771369	2	771369	1.519095e-02	31199040
Chr5_4587233	5	4587233	2.364235e-02	96758079
Chr1_120376	1	120376	1.669346e-02	120376
Chr1_17492270	1	17492270	2.223145e-02	17492270
Chr5_7199068	5	7199068	1.703472e-02	99369914
Chr5_12959796	5	12959796	1.464786e-02	105130642
Chr5_3181994	5	3181994	2.423166e-02	95352840
Chr4_13494120	4	13494120	1.277569e-02	87079910
Chr1_29605769	1	29605769	1.279744e-02	29605769
Chr1_20710995	1	20710995	2.029282e-02	20710995
Chr4_10997599	4	10997599	3.631290e-03	84583389
Chr5_22758801	5	22758801	1.654151e-02	114929647
Chr2_18410629	2	18410629	2.152135e-02	48838300
Chr3_15775185	3	15775185	1.688103e-02	65901145
Chr1_8541973	1	8541973	1.939329e-02	8541973
Chr2_6121018	2	6121018	3.736446e-03	36548689
Chr4_5985168	4	5985168	1.510067e-02	79570958
Chr5_19610270	5	19610270	2.315067e-02	111781116
Chr4_16236394	4	16236394	1.948724e-02	89822184
Chr5_16411259	5	16411259	1.548252e-02	108582105
Chr5_17410236	5	17410236	2.022539e-02	109581082
Chr4_1328991	4	1328991	2.163482e-02	74914781
Chr5_10206454	5	10206454	1.706110e-02	102377300
Chr4_11945715	4	11945715	4.007943e-02	85531505
Chr5_3607572	5	3607572	1.801986e-02	95778418
Chr4_15826944	4	15826944	1.287203e-02	89412734
Chr1_29162668	1	29162668	2.696258e-02	29162668
Chr1_1898394	1	1898394	2.459246e-02	1898394
Chr4_6741592	4	6741592	1.743114e-02	80327382
Chr5_1605338	5	1605338	4.150186e-03	93776184
Chr2_1019910	2	1019910	1.588481e-02	31447581
Chr5_18600065	5	18600065	1.953163e-02	110770911
Chr2_5166268	2	5166268	1.645962e-02	35593939
Chr3_5263946	3	5263946	1.645448e-02	55389906
Chr2_4324776	2	4324776	1.288882e-02	34752447
Chr5_9800219	5	9800219	4.632903e-03	101971065
Chr1_11042829	1	11042829	1.753647e-02	11042829
Chr1_10764555	1	10764555	2.009000e-02	10764555
Chr1_10546298	1	10546298	1.724305e-02	10546298
Chr3_14706798	3	14706798	1.564911e-02	64832758
Chr1_9483963	1	9483963	1.833271e-02	9483963
Chr1_30207011	1	30207011	1.707344e-02	30207011
Chr3_8543662	3	8543662	4.346275e-03	58669622
Chr1_13870894	1	13870894	2.052397e-02	13870894
Chr5_7897122	5	7897122	1.739913e-02	100067968
Chr5_25334528	5	25334528	1.809138e-02	117505374
Chr3_3932788	3	3932788	1.969977e-02	54058748
Chr2_12306500	2	12306500	1.690205e-02	42734171
Chr5_21473902	5	21473902	2.059273e-02	113644748
Chr1_29189292	1	29189292	1.252858e-02	29189292
Chr5_18181067	5	18181067	4.949164e-03	110351913
Chr5_7499732	5	7499732	1.381448e-02	99670578
Chr4_548031	4	548031	1.887360e-02	74133821
Chr4_7279448	4	7279448	1.297221e-02	80865238
Chr3_20357655	3	20357655	2.115064e-02	70483615
Chr2_1498542	2	1498542	8.445341e-03	31926213
Chr2_5600609	2	5600609	4.175030e-03	36028280
Chr1_21695477	1	21695477	6.079200e-03	21695477
Chr3_4856556	3	4856556	5.654470e-02	54982516
Chr2_12966368	2	12966368	7.521466e-03	43394039
Chr1_12593919	1	12593919	1.747782e-02	12593919
Chr4_12003176	4	12003176	1.326032e-02	85588966
Chr2_5418309	2	5418309	1.218927e-02	35845980
Chr3_991179	3	991179	3.751738e-03	51117139
Chr4_13724773	4	13724773	2.051857e-02	87310563
Chr3_19508615	3	19508615	4.285380e-03	69634575
Chr4_505600	4	505600	1.752710e-02	74091390
Chr4_13860252	4	13860252	1.349527e-02	87446042
Chr2_5703524	2	5703524	1.488884e-02	36131195
Chr5_22289247	5	22289247	1.667431e-02	114460093
Chr1_13756264	1	13756264	2.211496e-02	13756264
Chr5_19146219	5	19146219	1.573991e-02	111317065
Chr4_1420727	4	1420727	1.934446e-02	75006517
Chr1_19401611	1	19401611	1.501393e-02	19401611
Chr5_8425521	5	8425521	2.721122e-02	100596367
Chr1_26352017	1	26352017	2.212183e-02	26352017
Chr1_165386	1	165386	2.395473e-02	165386
Chr2_10334461	2	10334461	1.887477e-02	40762132
Chr1_23256499	1	23256499	1.763301e-02	23256499
Chr1_3813212	1	3813212	1.772615e-02	3813212
Chr1_20831337	1	20831337	1.292400e-02	20831337
Chr1_29051879	1	29051879	1.490483e-02	29051879
Chr2_16210034	2	16210034	1.353361e-02	46637705
Chr1_15550308	1	15550308	2.004785e-02	15550308
Chr1_15549566	1	15549566	1.249289e-02	15549566
Chr3_5354587	3	5354587	1.958245e-02	55480547
Chr3_5354713	3	5354713	1.958245e-02	55480673
Chr4_3513888	4	3513888	1.609684e-02	77099678
Chr5_8787764	5	8787764	2.500279e-02	100958610
Chr1_25325677	1	25325677	1.969595e-02	25325677
Chr3_16983645	3	16983645	3.332493e-02	67109605
Chr4_13934217	4	13934217	1.738703e-02	87520007
Chr2_16981794	2	16981794	2.413921e-02	47409465
Chr5_22286309	5	22286309	1.393313e-02	114457155
Chr3_22116261	3	22116261	4.582874e-03	72242221
Chr3_6698351	3	6698351	1.395180e-02	56824311
Chr4_1368585	4	1368585	2.095766e-02	74954375
Chr1_8050703	1	8050703	2.106144e-02	8050703
Chr5_11130749	5	11130749	5.115114e-03	103301595
Chr4_1507633	4	1507633	1.967277e-02	75093423
Chr3_6874317	3	6874317	4.456372e-03	57000277
Chr1_953031	1	953031	1.501271e-02	953031
Chr5_3592913	5	3592913	1.512500e-02	95763759
Chr1_4304060	1	4304060	2.107567e-02	4304060
Chr4_1354900	4	1354900	2.504660e-02	74940690
Chr1_18701807	1	18701807	1.446267e-02	18701807
Chr2_2228933	2	2228933	1.303094e-02	32656604
Chr2_13146219	2	13146219	1.960324e-02	43573890
Chr5_8020783	5	8020783	2.273255e-02	100191629
Chr5_10794428	5	10794428	4.285614e-03	102965274
Chr1_4375411	1	4375411	1.555074e-02	4375411
Chr3_12530936	3	12530936	1.375988e-02	62656896
Chr5_9874775	5	9874775	2.068930e-02	102045621
Chr5_17446289	5	17446289	4.028067e-02	109617135
Chr2_19069344	2	19069344	2.382326e-02	49497015
Chr1_4920694	1	4920694	1.951833e-02	4920694
Chr5_5254161	5	5254161	1.572837e-02	97425007
Chr5_25716838	5	25716838	1.746998e-02	117887684
Chr1_23203153	1	23203153	2.200232e-02	23203153
Chr5_11563508	5	11563508	1.757168e-02	103734354
Chr3_19940822	3	19940822	1.688983e-02	70066782
Chr4_6906368	4	6906368	1.451132e-02	80492158
Chr4_8630827	4	8630827	1.890740e-02	82216617
Chr5_16945711	5	16945711	1.320505e-02	109116557
Chr1_26644205	1	26644205	1.821254e-02	26644205
Chr1_1565881	1	1565881	1.615235e-02	1565881
Chr2_18463557	2	18463557	1.856102e-02	48891228
Chr5_15007703	5	15007703	5.678492e-03	107178549
Chr5_23999802	5	23999802	1.322296e-02	116170648
Chr4_12924714	4	12924714	1.688256e-02	86510504
Chr2_7405115	2	7405115	1.746733e-02	37832786
Chr4_16197499	4	16197499	2.401035e-02	89783289
Chr5_15971486	5	15971486	1.766342e-02	108142332
Chr5_7984840	5	7984840	1.477702e-02	100155686
Chr2_19283156	2	19283156	2.349466e-02	49710827
Chr1_811369	1	811369	2.241625e-02	811369
Chr1_10119631	1	10119631	1.521900e-02	10119631
Chr3_16036422	3	16036422	1.321199e-02	66162382
Chr3_12348920	3	12348920	2.056072e-02	62474880
Chr4_9595937	4	9595937	1.381178e-02	83181727
Chr5_8139878	5	8139878	1.583236e-02	100310724
Chr5_12951283	5	12951283	4.183496e-03	105122129
Chr1_8838808	1	8838808	1.771099e-02	8838808
Chr2_7630966	2	7630966	2.318209e-02	38058637
Chr4_514183	4	514183	2.258129e-02	74099973
Chr2_12039937	2	12039937	2.495496e-02	42467608
Chr1_17630673	1	17630673	1.673557e-02	17630673
Chr1_17560985	1	17560985	1.490663e-02	17560985
Chr5_23228845	5	23228845	1.709155e-02	115399691
Chr1_6980772	1	6980772	2.035131e-02	6980772
Chr5_11173587	5	11173587	3.607757e-02	103344433
Chr5_4386374	5	4386374	1.936985e-02	96557220
Chr5_23911511	5	23911511	1.583311e-02	116082357
Chr5_8531583	5	8531583	2.298555e-02	100702429
Chr3_7359901	3	7359901	1.799346e-02	57485861
Chr5_26757531	5	26757531	4.926660e-03	118928377
Chr4_6317250	4	6317250	1.860685e-02	79903040
Chr4_6317455	4	6317455	1.860685e-02	79903245
Chr2_19484758	2	19484758	4.078142e-03	49912429
Chr4_2125359	4	2125359	1.381055e-02	75711149
Chr3_8747583	3	8747583	4.247886e-02	58873543
Chr5_24017485	5	24017485	1.883349e-02	116188331
Chr1_18357468	1	18357468	1.454230e-02	18357468
Chr2_10332665	2	10332665	2.553955e-02	40760336
Chr5_16110398	5	16110398	1.918052e-02	108281244
Chr3_7178478	3	7178478	1.647256e-02	57304438
Chr1_6594121	1	6594121	2.271972e-02	6594121
Chr1_11139182	1	11139182	1.514643e-02	11139182
Chr1_15559721	1	15559721	1.673228e-02	15559721
Chr1_8297613	1	8297613	2.190560e-02	8297613
Chr2_12908950	2	12908950	1.096739e-02	43336621
Chr3_5012770	3	5012770	2.150309e-02	55138730
Chr4_1356197	4	1356197	2.157991e-02	74941987
Chr3_21602187	3	21602187	1.938021e-02	71728147
Chr4_7898928	4	7898928	1.815338e-02	81484718
Chr4_11703527	4	11703527	1.919477e-02	85289317
Chr4_708467	4	708467	2.059970e-02	74294257
Chr1_4773018	1	4773018	2.263838e-02	4773018
Chr2_10811471	2	10811471	2.364245e-02	41239142
Chr3_14989804	3	14989804	1.746152e-02	65115764
Chr3_3721745	3	3721745	2.339399e-02	53847705
Chr1_5167293	1	5167293	2.289153e-02	5167293
Chr2_942931	2	942931	1.723102e-02	31370602
Chr2_948612	2	948612	1.723102e-02	31376283
Chr2_12814487	2	12814487	1.684923e-02	43242158
Chr3_11175442	3	11175442	4.115202e-03	61301402
Chr1_4954192	1	4954192	4.775282e-03	4954192
Chr3_23088290	3	23088290	1.616124e-02	73214250
Chr4_11727356	4	11727356	2.047826e-02	85313146
Chr5_8555919	5	8555919	2.452744e-02	100726765
Chr5_15160362	5	15160362	2.181915e-02	107331208
Chr2_12164271	2	12164271	1.546361e-02	42591942
Chr3_820134	3	820134	3.992841e-03	50946094
Chr5_7200972	5	7200972	1.824303e-02	99371818
Chr1_4120496	1	4120496	2.158301e-02	4120496
Chr4_15143480	4	15143480	1.902364e-02	88729270
